Time,CAV_BAS:DesPer 1:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Heat Cap [W],CAV_BAS:DesPer 1:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Sens Cool Cap [W],CAV_BAS:DesPer 1:Des Tot Cool Cap [W],CAV_BAS:DesPer 2:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Heat Cap [W],CAV_BAS:DesPer 2:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Sens Cool Cap [W],CAV_BAS:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
16:59:00,1.437664E+00,0.000000E+00,5.897655E+00,7.931458E+04,1.109805E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195433E+01,4.559561E+05,4.631174E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.271764E-01,1.037607E+04,1.053904E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705431E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.334622E+00,9.038867E+04,9.180833E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.555124E-01,9.353501E+03,9.500409E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684916E+03,1.824298E+00,0.000000E+00,1.709485E+01,2.197582E+05,2.817120E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.447445E+02,1.646820E+06,1.858527E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.648434E+01,2.128870E+05,2.756057E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:00:00,1.437664E+00,0.000000E+00,5.897687E+00,7.929491E+04,1.109604E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195468E+01,4.559610E+05,4.631225E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.272532E-01,1.037717E+04,1.054016E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705431E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.335556E+00,9.040200E+04,9.182187E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.556345E-01,9.355244E+03,9.502179E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684916E+03,1.824298E+00,0.000000E+00,1.709014E+01,2.196629E+05,2.816144E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.446897E+02,1.646175E+06,1.857879E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.648114E+01,2.128087E+05,2.755261E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:01:00,1.437664E+00,0.000000E+00,5.897718E+00,7.927022E+04,1.109353E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195503E+01,4.559660E+05,4.631275E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.273300E-01,1.037827E+04,1.054127E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.336486E+00,9.041527E+04,9.183535E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.557561E-01,9.356978E+03,9.503941E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684916E+03,1.824298E+00,0.000000E+00,1.708537E+01,2.195562E+05,2.815055E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.446339E+02,1.645513E+06,1.857212E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.647782E+01,2.127184E+05,2.754346E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:02:00,1.437664E+00,0.000000E+00,5.897748E+00,7.924552E+04,1.109101E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195537E+01,4.559709E+05,4.631325E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.274072E-01,1.037937E+04,1.054239E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.337416E+00,9.042854E+04,9.184883E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.558775E-01,9.358710E+03,9.505700E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.708053E+01,2.194487E+05,2.813957E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.445771E+02,1.644839E+06,1.856535E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.647440E+01,2.126269E+05,2.753417E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:03:00,1.437664E+00,0.000000E+00,5.897778E+00,7.922081E+04,1.108849E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195572E+01,4.559759E+05,4.631375E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.274852E-01,1.038048E+04,1.054352E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.338350E+00,9.044187E+04,9.186236E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.559991E-01,9.360445E+03,9.507462E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.707562E+01,2.193406E+05,2.812851E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.445193E+02,1.644155E+06,1.855847E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.647086E+01,2.125341E+05,2.752475E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:04:00,1.437664E+00,0.000000E+00,5.897806E+00,7.919609E+04,1.108597E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195606E+01,4.559808E+05,4.631425E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.275644E-01,1.038161E+04,1.054467E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.339292E+00,9.045530E+04,9.187601E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.561213E-01,9.362189E+03,9.509234E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.707066E+01,2.192317E+05,2.811738E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.444607E+02,1.643460E+06,1.855148E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.646721E+01,2.124401E+05,2.751520E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:05:00,1.437664E+00,0.000000E+00,5.897834E+00,7.917136E+04,1.108345E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195641E+01,4.559857E+05,4.631475E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.276452E-01,1.038276E+04,1.054584E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826454E+03,0.000000E+00,0.000000E+00,6.340245E+00,9.046890E+04,9.188982E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.562446E-01,9.363948E+03,9.511020E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.706563E+01,2.191222E+05,2.810618E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.444011E+02,1.642755E+06,1.854438E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.646345E+01,2.123448E+05,2.750552E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:06:00,1.437664E+00,0.000000E+00,5.897862E+00,7.914663E+04,1.108093E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195675E+01,4.559906E+05,4.631525E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.277281E-01,1.038395E+04,1.054704E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.341214E+00,9.048273E+04,9.190387E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.563693E-01,9.365728E+03,9.512828E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.706054E+01,2.190119E+05,2.809491E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.443405E+02,1.642039E+06,1.853718E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.645958E+01,2.122483E+05,2.749572E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:07:00,1.437664E+00,0.000000E+00,5.897888E+00,7.912189E+04,1.107841E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195709E+01,4.559955E+05,4.631574E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.278134E-01,1.038516E+04,1.054827E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.342203E+00,9.049684E+04,9.191820E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.564958E-01,9.367534E+03,9.514662E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.705539E+01,2.189010E+05,2.808357E+05,3.218390E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.442791E+02,1.641313E+06,1.852987E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.645561E+01,2.121506E+05,2.748579E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:08:00,1.437664E+00,0.000000E+00,5.897914E+00,7.909714E+04,1.107588E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195743E+01,4.560003E+05,4.631624E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.279016E-01,1.038642E+04,1.054955E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.343215E+00,9.051128E+04,9.193287E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.566246E-01,9.369371E+03,9.516528E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.705018E+01,2.187894E+05,2.807215E+05,3.218389E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.442167E+02,1.640577E+06,1.852246E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.645152E+01,2.120517E+05,2.747574E+05,7.030740E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:09:00,1.437664E+00,0.000000E+00,5.897940E+00,7.907239E+04,1.107336E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195777E+01,4.560052E+05,4.631673E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.279931E-01,1.038773E+04,1.055088E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.344255E+00,9.052612E+04,9.194794E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.567560E-01,9.371247E+03,9.518433E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.704490E+01,2.186771E+05,2.806067E+05,3.218389E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.441535E+02,1.639830E+06,1.851495E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.644734E+01,2.119516E+05,2.746556E+05,7.030739E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:10:00,1.437664E+00,0.000000E+00,5.897964E+00,7.904762E+04,1.107084E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195811E+01,4.560100E+05,4.631722E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.280882E-01,1.038908E+04,1.055226E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.345326E+00,9.054141E+04,9.196347E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.568905E-01,9.373165E+03,9.520381E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.703957E+01,2.185642E+05,2.804911E+05,3.218389E+00,6.949122E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.440894E+02,1.639074E+06,1.850733E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.644304E+01,2.118503E+05,2.745527E+05,7.030739E+00,2.658576E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:11:00,1.437664E+00,0.000000E+00,5.897988E+00,7.902285E+04,1.106831E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195845E+01,4.560148E+05,4.631771E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.281874E-01,1.039050E+04,1.055369E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.346432E+00,9.055719E+04,9.197950E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.570283E-01,9.375131E+03,9.522378E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.703418E+01,2.184505E+05,2.803749E+05,3.218389E+00,6.949123E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.440244E+02,1.638308E+06,1.849961E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.643864E+01,2.117479E+05,2.744484E+05,7.030739E+00,2.658577E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:12:00,1.437664E+00,0.000000E+00,5.898011E+00,7.899807E+04,1.106578E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195878E+01,4.560196E+05,4.631820E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.282908E-01,1.039198E+04,1.055519E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.347576E+00,9.057352E+04,9.199608E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.571697E-01,9.377150E+03,9.524429E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.702873E+01,2.183363E+05,2.802580E+05,3.218389E+00,6.949123E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.439585E+02,1.637532E+06,1.849179E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.643414E+01,2.116442E+05,2.743430E+05,7.030739E+00,2.658577E+04,1.824298E+00,0.000000E+00,0.000000E+00
17:13:00,1.437664E+00,0.000000E+00,5.898034E+00,7.897329E+04,1.106326E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195912E+01,4.560244E+05,4.631868E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,7.283990E-01,1.039352E+04,1.055676E+04,0.000000E+00,0.000000E+00,5.400123E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,6.348762E+00,9.059043E+04,9.201326E+04,0.000000E+00,0.000000E+00,4.316893E+00,6.159772E+04,6.256518E+04,0.000000E+00,0.000000E+00,6.573152E-01,9.379226E+03,9.526538E+03,0.000000E+00,0.000000E+00,3.922498E-01,5.597009E+03,5.684917E+03,1.824298E+00,0.000000E+00,1.702323E+01,2.182213E+05,2.801404E+05,3.218389E+00,6.949123E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.438917E+02,1.636746E+06,1.848387E+06,4.454486E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.642953E+01,2.115394E+05,2.742362E+05,7.030739E+00,2.658577E+04,1.824298E+00,0.000000E+00,0.000000E+00
